,书名,豆瓣链接,作者,译者,出版社,出版日期,价格,评分,评分人数,一句话评价
161,温柔的夜,https://book.douban.com/subject/2068249/,三毛 ,, 北京十月文艺出版社 , 2007-5 , 28.00元,9.1,23804,三毛在加纳利群岛的生活
162,德米安,https://book.douban.com/subject/3578470/,[德] 赫尔曼·黑塞 , 丁君君 , 上海人民出版社 , 2009-3 , 25.00元,8.9,38295,少年辛克莱寻找通向自身之路的艰辛历程
163,翦商,https://book.douban.com/subject/36096304/,李硕 ,, 广西师范大学出版社 , 2022-10 , 99.00元,9.0,28377,
164,爱的艺术,https://book.douban.com/subject/3026879/,[美] 艾·弗洛姆 , 李健鸣 , 上海译文出版社 , 2008-4 , 15.00元,8.8,50121,谦恭地、勇敢地、真诚地和有纪律地爱他人
165,不能承受的生命之轻,https://book.douban.com/subject/4920007/,米兰·昆德拉 , 许钧 , 上海译文出版社 , 2010-8 , 29.00元,8.8,47350,
166,半生缘,https://book.douban.com/subject/10757938/,张爱玲 ,, 北京十月文艺出版社 , 2012-6-1 , 29.60元,9.1,32033,
167,草房子,https://book.douban.com/subject/1052990/,曹文轩 ,, 江苏少年儿童出版社 , 2009-6 , 18.00元,9.0,53819,男孩桑桑刻骨铭心、终身难忘的六年小学生活
168,球状闪电,https://book.douban.com/subject/1192090/,刘慈欣 ,, 四川科学技术出版社 , 2005-6 , 22.00元,8.7,88918,量子之外，没有真相
169,亮剑,https://book.douban.com/subject/1088022/,都梁 ,, 解放军文艺出版社 , 2005-3 , 28.00元,9.0,31237,面对强大的对手，明知不敌，也要毅然亮剑
170,霸王别姬,https://book.douban.com/subject/1088711/,李碧华 ,, 人民文学出版社 , 1999-1 , 10.20元,9.1,22584,人间，只是抹去了脂粉的脸
171,古文观止,https://book.douban.com/subject/1014561/,吴楚材 ,, 中华书局 , 1987-1-1 , 21.00元,9.1,19207,收录自先秦至明末的散文二百二十二篇
172,恶意,https://book.douban.com/subject/26877752/,[日] 东野圭吾 , 娄美莲 , 南海出版公司 , 2016-11 , 39.50元,8.7,131073,
173,我不知道该说什么，关于死亡还是爱情,https://book.douban.com/subject/25884880/,[白俄] S·A·阿列克谢耶维奇 , 方祖芳 , 花城出版社 , 2014-6-15 , 34.80元,9.1,20293,真实记录切尔诺贝利核灾难事件
174,生死疲劳,https://book.douban.com/subject/35587028/,莫言 ,, 浙江文艺出版社 , 2022-1 , 69.90,9.1,40788,
175,冰与火之歌,https://book.douban.com/subject/25826936/,[美]乔治·R.R.马丁 , 谭光磊 , 重庆出版社 , 2013-10-1 , 330.00元,9.5,18893,乔治·R·R·马丁史诗奇幻小说
176,我的阿勒泰,https://book.douban.com/subject/4884218/,李娟 ,, 云南人民出版社 , 2010-7 , 25.00元,8.9,29163,描写疆北阿勒泰地区生活和风情的原生态散文集
177,倾城之恋,https://book.douban.com/subject/10757940/,张爱玲 ,, 北京十月文艺出版社 , 2012-6-1 , 29.80元,8.9,40398,
178,麦琪的礼物,https://book.douban.com/subject/1051193/,[美] 欧·亨利 , 张经浩 , 上海社会科学院出版社 , 2003-7 , 25.00元,8.7,76065,日常的奇迹
179,社会心理学,https://book.douban.com/subject/1476651/,[美] 戴维·迈尔斯 , 张智勇 , 人民邮电出版社 , 2006-1 , 68.00元,9.0,27196,人们是如何思索、影响他人并与他人建立联系的
180,亲密关系,https://book.douban.com/subject/26585065/,[美]罗兰·米勒 (Rowland S. Miller) , 王伟平 译 , 人民邮电出版社 , 2015-6 , 138.00元,9.3,26462,
181,我也有一个梦想,https://book.douban.com/subject/1014825/,林达 ,, 生活·读书·新知三联书店 , 2004-08 , 25.00元,9.0,16128,在法治国家里，民众怎样运用法律
182,天朝的崩溃,https://book.douban.com/subject/1675478/,茅海建 ,, 生活·读书·新知三联书店 , 2005-7 , 32.00元,9.2,15235,鸦片战争再研究
183,激荡三十年（上）,https://book.douban.com/subject/1970428/,吴晓波 ,, 中信出版社 浙江人民出版社 , 2007-1 , 35.00,8.8,32227,这是一个最好的时代，也是一个最坏的时代
184,海风中失落的血色馈赠,https://book.douban.com/subject/26357614/,[加拿大] 阿利斯泰尔·麦克劳德 , 陈以侃 , 上海文艺出版社 , 2015-6-1 , CNY 20.00,9.0,20896,男女之间、父母与子女之间紧密的纽带和难以逾越的鸿沟
185,天生有罪,https://book.douban.com/subject/30125030/,[南非] 特雷弗·诺亚 , 董帅 , 北京联合出版公司 , 2018-2-1 , 58.00,9.0,20803,
186,东晋门阀政治,https://book.douban.com/subject/10758290/,田余庆 ,, 北京大学出版社 , 2012-5 , 49.00元,9.5,13332,
187,一桩事先张扬的凶杀案,https://book.douban.com/subject/24382569/,[哥伦比亚] 加西亚·马尔克斯 , 魏然 , 南海出版公司 , 2013-6 , 25.00元,8.7,52381,我如此急切地想要讲述这桩案件，也许是它最终确定了我的作家生涯
188,雕刻时光,https://book.douban.com/subject/26435510/,[苏] 安德烈·塔可夫斯基 , 张晓东 , 南海出版公司 , 2016-5 , 45.00元,9.5,9342,
189,万物有灵且美,https://book.douban.com/subject/4187411/,[英] 吉米·哈利 , 种衍伦 , 中国城市出版社 , 2010-1 , 28.80,8.9,23295,活泼的生命完全无须借助魔法，便能对我们述说至美至真的故事
190,李光耀观天下,https://book.douban.com/subject/26413154/,李光耀 ,, 北京大学出版社 , 2015-6 , 58.00元,9.2,13874,
191,从零开始的女性主义,https://book.douban.com/subject/35523099/,[日本] 上野千鹤子 , 吕灵芝 , 北京联合出版公司 , 2021-9 , 52.00元,8.7,68015,
192,情书,https://book.douban.com/subject/1080370/,[日] 岩井俊二 , 穆晓芳 , 天津人民出版社 , 2004-7 , 18.00元,8.6,107617,一场同名同姓的误会，两段可贵的爱情
193,当呼吸化为空气,https://book.douban.com/subject/26896859/,[美] 保罗·卡拉尼什 , 何雨珈 , 浙江文艺出版社 , 2016-12 , 48.00元,8.9,29573,你在死亡中探究生命的意义，你见证生前的呼吸化作死后的空气
194,在细雨中呼喊,https://book.douban.com/subject/20421947/,余华 ,, 作家出版社 , 2012-11-1 , 25.00元,8.8,73696,
195,尼罗河上的惨案,https://book.douban.com/subject/1818347/,[英] 阿加莎·克里斯蒂 , 宫英海 , 人民文学出版社 , 2006-5 , 22.00元,8.7,50203,阿加莎·克里斯蒂代表作
196,九州·缥缈录,https://book.douban.com/subject/1321017/,江南 ,, 新世界出版社 , 2005-6 , 20.00元,8.8,31904,乱世的英雄史诗
197,理想国,https://book.douban.com/subject/1004821/,[古希腊] 柏拉图 , 郭斌和 , 商务印书馆 , 1986-8 , 28.00元,8.8,37518,人类历史上最早的乌托邦
198,罗生门,https://book.douban.com/subject/3136271/,[日] 芥川龙之介 , 林少华 , 上海译文出版社 , 2008-7 , 12.00元,8.7,70898,人生，远比地狱更像地狱
199,父权制与资本主义,https://book.douban.com/subject/34896921/,[日] 上野千鹤子 , 邹韵 , 浙江大学出版社 , 2020-3 , 58.00元,9.2,18127,
200,倚天屠龙记,https://book.douban.com/subject/1070851/,金庸 ,, 生活·读书·新知三联书店 , 1999-04 , 47.00,8.7,62323,不识张郎是张郎
201,送你一颗子弹,https://book.douban.com/subject/4238362/,刘瑜 ,, 上海三联书店 , 2010-1 , 25.00元,8.6,143902,在这本书里，被“审视”的东西杂七杂八
202,雨季不再来,https://book.douban.com/subject/2136140/,三毛 ,, 北京十月文艺出版社 , 2007-7 , 28.00元,8.8,55539,三毛少女时代的成长感受
203,明亮的夜晚,https://book.douban.com/subject/36457094/,[韩]崔恩荣 , 叶蕾 , 台海出版社 , 2023-8 , 52,9.0,23505,
204,荒原狼,https://book.douban.com/subject/3131626/,[德]赫尔曼·黑塞 , 赵登荣 , 上海译文出版社 , 2008-7 , 13.00,9.0,23605,“超现实主义”风格作品，德国的《尤利西斯》
205,孩子你慢慢来,https://book.douban.com/subject/4207781/,龙应台 ,, 生活·读书·新知三联书店 , 2009-12-1 , 28.00元,8.7,79988,我们现在怎样做母亲
206,浮生六记,https://book.douban.com/subject/1088581/,（清）沈复 ,, 人民文学出版社 , 1999-1 , 38,8.7,71170,苟不记之笔墨，未免有辜彼苍之厚
207,雷雨,https://book.douban.com/subject/1013416/,曹禺 ,, 人民文学出版社 , 1999-05 , 9.20,8.7,79628,一幕人生大悲剧，在一个雷雨夜爆发
208,一千零一夜,https://book.douban.com/subject/1035848/,纳训 ,, 人民文学出版社 , 2003-01 , 22.00,8.8,59479,阿拉伯地区的古代民间传说
209,渴望生活,https://book.douban.com/subject/3054821/,[美] 欧文·斯通 , 常涛 , 北京十月文艺出版社 , 2008-4 , 29.80元,9.2,11866,梵高悲惨而成就辉煌的人生
210,银河系漫游指南,https://book.douban.com/subject/1394364/,[英] 道格拉斯·亚当斯 , 徐百柯 , 四川科学技术出版社 , 2005-6 , 16.00元,8.8,22596,一场穿越银河的冒险
211,孙子兵法,https://book.douban.com/subject/1949420/,孙武 , 郭化若 , 上海古籍出版社 , 2006-7 , 20.00元,9.4,13718,我国最古老最杰出的一部兵书
212,水浒传（全二册）,https://book.douban.com/subject/1008357/,[明] 施耐庵 ,, 人民文学出版社 , 1997-1 , 50.60元,8.7,78483,替天行道
213,骆驼祥子,https://book.douban.com/subject/1043815/,老舍 ,, 人民文学出版社 , 1962-10-1 , 12.00元,8.6,209434,旧中国老北京贫苦市民的典型命运
214,不存在的骑士,https://book.douban.com/subject/6789551/,[意] 伊塔洛·卡尔维诺 , 吴正仪 , 译林出版社 , 2012-4 , 22.00元,8.9,25241,
215,现代艺术150年,https://book.douban.com/subject/26854318/,[英] 威尔·贡培兹 , 王烁 , 广西师范大学出版社 , 2017-3 , 65.00元,9.1,14913,
216,你一生的故事,https://book.douban.com/subject/26295448/,[美] 特德·姜 , 李克勤 , 译林出版社 , 2015-5 , 36.00元,8.8,36696,特德·姜科幻小说集
217,庄子,https://book.douban.com/subject/2046236/,孙通海 译注 , 孙通海  译注 , 中华书局 , 2007-04 , 20.00元,9.4,12086,野马也，尘埃也，生物之以息相吹也
218,最好的我们,https://book.douban.com/subject/24754316/,八月长安 ,, 湖南文艺出版社 , 2013-8-5 , 55,8.7,72845,耿耿余淮
219,跨越边界的社区（修订版）,https://book.douban.com/subject/30116399/,项飙 ,, 生活·读书·新知三联书店 , 2018-3 , 68.00元,9.4,9763,
220,银河帝国：基地七部曲,https://book.douban.com/subject/26389895/,[美] 艾萨克·阿西莫夫 , 叶李华 , 江苏凤凰文艺出版社 , 2015-10-1 , 328.00元,9.5,16064,阿西莫夫经典科幻小说
221,野火集,https://book.douban.com/subject/1426971/,龙应台 ,, 文汇出版社 , 2005-8 , 25.00元,8.7,35293,中国人，你为什么不生气
222,足利女童连续失踪事件,https://book.douban.com/subject/35776315/,[日] 清水洁 , 曾玉婷 , 文汇出版社 , 2022-7 , 49.00元,9.0,22685,
223,论语,https://book.douban.com/subject/1964774/,刘胜利 ,, 中华书局 , 2006-12 , 9.80元,9.1,24223,仁远乎哉？我欲仁，斯仁至矣
224,帷幕,https://book.douban.com/subject/26292535/,[英]阿加莎·克里斯蒂 , 李杨 , 新星出版社 , 2015-2 , 26.00,9.1,16379,
225,象棋的故事,https://book.douban.com/subject/2158684/,[奥] 斯蒂芬·茨威格 , 张玉书 , 上海译文出版社 , 2007-7 , 23.00元,9.2,13058,纳粹法西斯对人心灵的折磨及摧残
226,你好，旧时光（上 下）,https://book.douban.com/subject/4166819/,八月长安 ,, 新世界出版社 , 2009-12 , 39.80元,8.7,49544,原作名切题
227,会饮篇,https://book.douban.com/subject/21570668/,[古希腊] 柏拉图 , 王太庆 , 商务印书馆 , 2013-1 , 12.00元,9.3,11825,
228,显微镜下的大明,https://book.douban.com/subject/30414743/,马伯庸 ,, 湖南文艺出版社 , 2019-1 , 52.00元,8.7,45700,
229,坟,https://book.douban.com/subject/1974029/,鲁迅 ,, 人民文学出版社 , 2006-12 , 16.00元,9.6,12189,
230,二手时间,https://book.douban.com/subject/26704403/,[白俄] S. A. 阿列克谢耶维奇 , 吕宁思 , 中信出版社 , 2016-1 , 55.00元,8.9,25268,用最为细小的马赛克拼出了一幅完整的后苏联时代图景
231,大明王朝1566,https://book.douban.com/subject/26925171/,刘和平 ,, 花城出版社 , 2016-7 , 88.00元,9.5,11962,
232,分成两半的子爵,https://book.douban.com/subject/10555486/,[意] 伊塔洛·卡尔维诺 , 吴正仪 , 译林出版社 , 2012-4-1 , 20.00元,8.8,28680,
233,时间的秩序,https://book.douban.com/subject/33424487/,[意] 卡洛·罗韦利 , 杨光 , 湖南科学技术出版社 , 2019-6 , 56.00元,8.9,22318,
234,火星救援,https://book.douban.com/subject/26586492/,[美] 安迪·威尔 , 陈灼 , 译林出版社 , 2015-10 , 38.00,8.9,20345,跟火星来一场不是你死就是我活的过家家游戏
235,金锁记,https://book.douban.com/subject/3017857/,张爱玲 ,, 哈尔滨出版社 , 2005-6 , 13.5元,8.6,63240,一个小商人家庭出身的女子曹七巧的心灵变迁历程
236,命运,https://book.douban.com/subject/36084340/,蔡崇达 ,, 浙江文艺出版社 , 2022-9-5 , 59.80元,8.9,26811,
237,规训与惩罚,https://book.douban.com/subject/1012307/,[法] 米歇尔·福柯 , 刘北成 , 生活·读书·新知三联书店 , 2003-1 , 21.80元,9.3,11032,伴随着惩罚的人性化，自由反而日益丧失了
238,黑箱：日本之耻,https://book.douban.com/subject/30484795/,[日] 伊藤诗织 , 匡匡 , 雅众文化,中信出版集团 , 2019-4 / 48.00元,8.9,23191,
239,认识电影,https://book.douban.com/subject/2326403/,[美] 路易斯·贾内梯 , 焦雄屏 , 世界图书出版公司 , 2007-11 , 68.00元,8.9,18638,电影入门经典之作
240,枪炮、病菌与钢铁,https://book.douban.com/subject/1813841/,[美] 贾雷德·戴蒙德 , 谢延光 , 上海译文出版社 , 2006-4-1 , 45.00元,8.7,52182,人类社会的命运
241,解忧杂货店,https://book.douban.com/subject/25862578/,[日] 东野圭吾 , 李盈春 , 南海出版公司 , 2014-5 , 39.50元,8.5,760314,现代人内心流失的东西，这家杂货店能帮你找回
242,上学记,https://book.douban.com/subject/1859140/,何兆武 口述 ,, 生活·读书·新知三联书店 , 2006-8 , 19.80元,8.9,14144,20世纪中国知识分子的心灵史
243,顾城的诗,https://book.douban.com/subject/1033825/,顾城 ,, 人民文学出版社 , 1998-12 , 20.00,8.8,26587,火焰是我们诗歌唯一的读者
244,挽救计划,https://book.douban.com/subject/35494160/,[美] 安迪·威尔 , 耿辉 , 译林出版社 , 2021-9 , 68.00,9.1,12236,
245,包法利夫人,https://book.douban.com/subject/25897678/,福楼拜 , 李健吾 , 人民文学出版社 , 2003-1-1 , CNY 28.00,9.1,23024,
246,毛姆短篇小说精选集,https://book.douban.com/subject/10774752/,[英] 威廉·萨默塞特·毛姆 , 冯亦代 , 译林出版社 , 2012-11 , 36.00元,9.1,12777,在各种光怪陆离的场景中，迷失的人性引发了一连串的悲剧
247,总统是靠不住的,https://book.douban.com/subject/1056315/,林达 ,, 生活·读书·新知三联书店 , 2004-08 , 21.80,8.8,21145,美国政治法律制度的基本原理和操作细节
248,奥斯维辛,https://book.douban.com/subject/26861418/,[英] 劳伦斯·里斯 , 刘爽 , 广西师范大学出版社 , 2016-9 , 79.00元,9.5,9873,
249,哈姆莱特,https://book.douban.com/subject/1006197/,[英] 莎士比亚 , 朱生豪 , 人民文学出版社 , 2001-1 , 7.00元,8.7,50564,生存还是毁灭，这是一个值得思考的问题
